Parameters: 96762
Epoch	Loss(Tr)	Loss(val)	mIOU (tr)	mIOU (val	
505		0.6504		0.2769		0.0001563
506		0.6388		0.2700		0.0001563
507		0.6255		0.2738		0.0001563
508		0.6424		0.2772		0.0001563
509		0.6599		0.2740		0.0001563
510		0.6288		0.2753		0.0001563
511		0.6158		0.2748		0.0001563
512		0.6828		0.2734		0.0001563
513		0.6202		0.2717		0.0001563
514		0.6583		0.2772		0.0001563
515		0.6401		0.2789		0.0001563
516		0.6457		0.2752		0.0001563
517		0.6794		0.2721		0.0001563
518		0.6542		0.2742		0.0001563
519		0.6693		0.2765		0.0001563
520		0.6495		0.2711		0.0001563
521		0.6248		0.2711		0.0001563
522		0.6449		0.2765		0.0001563
523		0.6458		0.2784		0.0001563
524		0.6357		0.2729		0.0001563
525		0.6303		0.2762		0.0001563
526		0.6472		0.2732		0.0001563
527		0.6390		0.2738		0.0001563
528		0.6794		0.2751		0.0001563
529		0.6300		0.2730		0.0001563
530		0.6484		0.2744		0.0001563
531		0.6130		0.2819		0.0001563
532		0.6438		0.2801		0.0001563
533		0.6653		0.2755		0.0001563
534		0.6648		0.2787		0.0001563
535		0.6643		0.2740		0.0001563
536		0.6287		0.2723		0.0001563
537		0.6167		0.2743		0.0001563
538		0.6542		0.2750		0.0001563
539		0.6372		0.2745		0.0001563
540		0.6411		0.2776		0.0001563
541		0.6578		0.2745		0.0001563
542		0.6186		0.2769		0.0001563
543		0.6523		0.2722		0.0001563
544		0.6602		0.2702		0.0001563
545		0.6698		0.2800		0.0001563
546		0.6739		0.2791		0.0001563
547		0.6287		0.2762		0.0001563
548		0.6411		0.2756		0.0001563
549		0.6261		0.2725		0.0001563
550		0.6338		0.2763		0.0001563
551		0.6556		0.2773		0.0001563
552		0.6560		0.2738		0.0001563
553		0.6569		0.2743		0.0001563
554		0.6200		0.2828		0.0001563
555		0.6284		0.2798		0.0001563
556		0.6489		0.2717		0.0001563
557		0.6597		0.2749		0.0001563
558		0.6403		0.2795		0.0001563
559		0.6658		0.2739		0.0001563
560		0.6567		0.2770		0.0001563
561		0.6548		0.2800		0.0001563
562		0.6544		0.2768		0.0001563
563		0.6677		0.2715		0.0001563
564		0.6461		0.2757		0.0001563
565		0.6659		0.2786		0.0001563
566		0.6358		0.2731		0.0001563
567		0.6479		0.2733		0.0001563
568		0.6178		0.2778		0.0001563
569		0.6222		0.2796		0.0001563
570		0.6349		0.2737		0.0001563
571		0.6452		0.2726		0.0001563
572		0.6322		0.2753		0.0001563
573		0.6413		0.2793		0.0001563
574		0.6471		0.2743		0.0001563
575		0.6283		0.2700		0.0001563
576		0.6298		0.2768		0.0001563
577		0.6364		0.2813		0.0001563
578		0.6757		0.2724		0.0001563
579		0.6337		0.2752		0.0001563
580		0.6451		0.2780		0.0001563
581		0.6325		0.2760		0.0001563
582		0.6512		0.2758		0.0001563
583		0.6362		0.2723		0.0001563
584		0.6676		0.2807		0.0001563
585		0.6615		0.2798		0.0001563
586		0.6550		0.2703		0.0001563
587		0.6554		0.2739		0.0001563
588		0.6465		0.2818		0.0001563
589		0.6399		0.2750		0.0001563
590		0.6351		0.2745		0.0001563
591		0.6420		0.2749		0.0001563
592		0.6590		0.2765		0.0001563
593		0.6374		0.2790		0.0001563
594		0.6574		0.2797		0.0001563
595		0.6288		0.2751		0.0001563
596		0.6550		0.2768		0.0001563
597		0.6658		0.2722		0.0001563
598		0.6674		0.2755		0.0001563
599		0.6435		0.2793		0.0001563
600		0.6212		0.2803		0.0000781
601		0.6429		0.2774		0.0000781
602		0.6421		0.2736		0.0000781
603		0.6115		0.2725		0.0000781
604		0.6337		0.2781		0.0000781
605		0.6241		0.2777		0.0000781
606		0.6252		0.2751		0.0000781
607		0.6199		0.2745		0.0000781
608		0.6683		0.2758		0.0000781
609		0.6753		0.2760		0.0000781
610		0.6523		0.2754		0.0000781
611		0.6330		0.2745		0.0000781
612		0.6531		0.2779		0.0000781
613		0.6447		0.2749		0.0000781
614		0.6219		0.2741		0.0000781
615		0.6261		0.2750		0.0000781
616		0.6557		0.2756		0.0000781
617		0.6478		0.2737		0.0000781
618		0.6377		0.2746		0.0000781
619		0.6565		0.2743		0.0000781
620		0.6500		0.2753		0.0000781
621		0.6312		0.2767		0.0000781
622		0.6532		0.2766		0.0000781
623		0.6727		0.2760		0.0000781
624		0.6230		0.2785		0.0000781
625		0.6556		0.2758		0.0000781
626		0.6648		0.2779		0.0000781
627		0.6452		0.2758		0.0000781
628		0.6398		0.2724		0.0000781
629		0.6167		0.2753		0.0000781
630		0.6396		0.2762		0.0000781
631		0.6395		0.2747		0.0000781
632		0.6491		0.2765		0.0000781
633		0.6306		0.2782		0.0000781
634		0.6546		0.2770		0.0000781
635		0.6069		0.2769		0.0000781
636		0.6805		0.2749		0.0000781
637		0.6400		0.2765		0.0000781
638		0.6543		0.2739		0.0000781
639		0.6635		0.2730		0.0000781
640		0.6446		0.2741		0.0000781
641		0.6222		0.2753		0.0000781
642		0.6433		0.2752		0.0000781
643		0.6714		0.2780		0.0000781
644		0.6647		0.2740		0.0000781
645		0.6237		0.2782		0.0000781
646		0.6371		0.2780		0.0000781
647		0.6579		0.2744		0.0000781
648		0.6568		0.2759		0.0000781
649		0.6489		0.2779		0.0000781
650		0.6665		0.2757		0.0000781
651		0.6232		0.2763		0.0000781
652		0.6756		0.2744		0.0000781
653		0.6537		0.2761		0.0000781
654		0.6703		0.2758		0.0000781
655		0.5958		0.2757		0.0000781
656		0.6412		0.2764		0.0000781
657		0.6284		0.2753		0.0000781
658		0.6201		0.2753		0.0000781
659		0.6730		0.2755		0.0000781
660		0.6244		0.2772		0.0000781
661		0.6238		0.2766		0.0000781
662		0.6392		0.2763		0.0000781
663		0.6406		0.2747		0.0000781
664		0.6559		0.2745		0.0000781
665		0.6753		0.2789		0.0000781
666		0.6403		0.2776		0.0000781
667		0.6965		0.2769		0.0000781
668		0.6289		0.2743		0.0000781
669		0.6760		0.2734		0.0000781
670		0.6719		0.2790		0.0000781
671		0.6459		0.2791		0.0000781
672		0.6186		0.2756		0.0000781
673		0.6574		0.2746		0.0000781
674		0.6117		0.2742		0.0000781
675		0.6675		0.2737		0.0000781
676		0.6374		0.2740		0.0000781
677		0.6539		0.2760		0.0000781
678		0.6449		0.2744		0.0000781
679		0.6791		0.2757		0.0000781
680		0.6534		0.2761		0.0000781
681		0.6405		0.2755		0.0000781
682		0.6293		0.2742		0.0000781
683		0.6332		0.2750		0.0000781
684		0.6497		0.2763		0.0000781
685		0.6658		0.2806		0.0000781
686		0.6544		0.2767		0.0000781
687		0.6470		0.2766		0.0000781
688		0.6153		0.2768		0.0000781
689		0.6539		0.2791		0.0000781
690		0.6590		0.2810		0.0000781
691		0.6386		0.2783		0.0000781
692		0.6603		0.2756		0.0000781
693		0.6031		0.2773		0.0000781
694		0.6403		0.2762		0.0000781
695		0.6353		0.2736		0.0000781
696		0.6382		0.2762		0.0000781
697		0.6488		0.2756		0.0000781
698		0.6675		0.2802		0.0000781
699		0.6353		0.2759		0.0000781
700		0.6438		0.2749		0.0000391
701		0.6568		0.2755		0.0000391
702		0.6356		0.2782		0.0000391
703		0.6339		0.2776		0.0000391
704		0.6590		0.2771		0.0000391
705		0.6752		0.2769		0.0000391
706		0.6523		0.2759		0.0000391
707		0.6245		0.2749		0.0000391
708		0.6547		0.2777		0.0000391
709		0.6318		0.2763		0.0000391
710		0.6620		0.2760		0.0000391
711		0.6360		0.2748		0.0000391
712		0.6499		0.2750		0.0000391
713		0.6506		0.2766		0.0000391
714		0.6414		0.2762		0.0000391
715		0.6457		0.2753		0.0000391
716		0.6532		0.2762		0.0000391
717		0.6606		0.2771		0.0000391
718		0.6324		0.2753		0.0000391
719		0.6170		0.2748		0.0000391
720		0.6335		0.2773		0.0000391
721		0.6278		0.2783		0.0000391
722		0.6462		0.2752		0.0000391
723		0.6909		0.2757		0.0000391
724		0.6296		0.2777		0.0000391
725		0.6352		0.2760		0.0000391
726		0.6066		0.2753		0.0000391
727		0.6498		0.2747		0.0000391
728		0.6362		0.2759		0.0000391
729		0.6320		0.2756		0.0000391
730		0.6284		0.2768		0.0000391
731		0.6247		0.2781		0.0000391
732		0.6671		0.2768		0.0000391
733		0.6746		0.2756		0.0000391
734		0.6586		0.2759		0.0000391
735		0.6455		0.2744		0.0000391
736		0.6231		0.2735		0.0000391
737		0.6140		0.2755		0.0000391
738		0.6718		0.2757		0.0000391
739		0.6393		0.2773		0.0000391
740		0.6556		0.2762		0.0000391
741		0.6656		0.2739		0.0000391
742		0.6560		0.2739		0.0000391
743		0.6338		0.2748		0.0000391
744		0.6469		0.2745		0.0000391
745		0.6326		0.2766		0.0000391
746		0.6737		0.2770		0.0000391
747		0.6467		0.2751		0.0000391
748		0.6353		0.2739		0.0000391
749		0.6275		0.2755		0.0000391
750		0.6401		0.2770		0.0000391
751		0.6175		0.2763		0.0000391
752		0.6541		0.2788		0.0000391
753		0.6512		0.2768		0.0000391
754		0.6319		0.2756		0.0000391
755		0.6513		0.2730		0.0000391
756		0.6369		0.2775		0.0000391
757		0.6600		0.2771		0.0000391
758		0.6649		0.2776		0.0000391
759		0.6700		0.2769		0.0000391
760		0.6674		0.2759		0.0000391
761		0.6325		0.2750		0.0000391
762		0.6253		0.2761		0.0000391
763		0.6492		0.2766		0.0000391
764		0.6410		0.2778		0.0000391
765		0.6381		0.2756		0.0000391
766		0.6414		0.2754		0.0000391
767		0.6709		0.2758		0.0000391
768		0.6330		0.2781		0.0000391
769		0.6390		0.2772		0.0000391
770		0.6620		0.2770		0.0000391
771		0.6781		0.2763		0.0000391
772		0.6609		0.2764		0.0000391
773		0.6321		0.2759		0.0000391
774		0.6699		0.2741		0.0000391
775		0.6251		0.2753		0.0000391
776		0.6389		0.2750		0.0000391
777		0.6430		0.2762		0.0000391
778		0.6565		0.2774		0.0000391
779		0.6485		0.2751		0.0000391
780		0.6104		0.2742		0.0000391
781		0.6410		0.2753		0.0000391
782		0.6476		0.2757		0.0000391
783		0.6548		0.2748		0.0000391
784		0.6357		0.2781		0.0000391
785		0.6632		0.2758		0.0000391
786		0.6525		0.2775		0.0000391
787		0.6683		0.2781		0.0000391
788		0.6434		0.2770		0.0000391
789		0.6321		0.2766		0.0000391
790		0.6342		0.2768		0.0000391
791		0.6254		0.2759		0.0000391
792		0.6228		0.2761		0.0000391
793		0.6568		0.2757		0.0000391
794		0.6467		0.2755		0.0000391
795		0.6525		0.2767		0.0000391
796		0.6430		0.2764		0.0000391
797		0.6159		0.2768		0.0000391
798		0.6508		0.2755		0.0000391
799		0.6549		0.2765		0.0000391
800		0.6544		0.2754		0.0000195
801		0.6293		0.2759		0.0000195
802		0.6471		0.2756		0.0000195
803		0.6579		0.2766		0.0000195
804		0.6506		0.2777		0.0000195
805		0.6144		0.2762		0.0000195
806		0.6192		0.2764		0.0000195
807		0.6706		0.2751		0.0000195
808		0.6273		0.2756		0.0000195
809		0.6220		0.2765		0.0000195
810		0.6445		0.2770		0.0000195
811		0.6581		0.2761		0.0000195
812		0.6605		0.2760		0.0000195
813		0.6342		0.2761		0.0000195
814		0.6211		0.2762		0.0000195
815		0.6613		0.2776		0.0000195
816		0.6689		0.2773		0.0000195
817		0.6497		0.2762		0.0000195
818		0.6383		0.2739		0.0000195
819		0.6369		0.2754		0.0000195
820		0.6555		0.2756		0.0000195
821		0.6423		0.2765		0.0000195
822		0.6462		0.2770		0.0000195
823		0.6593		0.2759		0.0000195
824		0.6520		0.2757		0.0000195
825		0.6501		0.2765		0.0000195
826		0.6512		0.2766		0.0000195
827		0.6404		0.2766		0.0000195
828		0.6426		0.2766		0.0000195
829		0.6381		0.2769		0.0000195
830		0.6260		0.2769		0.0000195
831		0.6442		0.2775		0.0000195
832		0.6573		0.2780		0.0000195
833		0.6474		0.2774		0.0000195
834		0.6321		0.2765		0.0000195
835		0.6514		0.2761		0.0000195
836		0.6602		0.2767		0.0000195
837		0.6525		0.2766		0.0000195
838		0.6275		0.2764		0.0000195
839		0.6542		0.2738		0.0000195
840		0.6276		0.2760		0.0000195
841		0.6422		0.2780		0.0000195
842		0.6105		0.2774		0.0000195
843		0.6319		0.2780		0.0000195
844		0.6451		0.2774		0.0000195
845		0.6359		0.2767		0.0000195
846		0.6416		0.2742		0.0000195
847		0.6443		0.2748		0.0000195
848		0.6371		0.2760		0.0000195
849		0.6738		0.2782		0.0000195
850		0.6169		0.2761		0.0000195
851		0.6374		0.2762		0.0000195
852		0.6481		0.2769		0.0000195
853		0.6195		0.2768		0.0000195
854		0.6283		0.2757		0.0000195
855		0.6676		0.2753		0.0000195
856		0.6273		0.2747		0.0000195
857		0.6330		0.2754		0.0000195
858		0.6663		0.2765		0.0000195
859		0.6087		0.2767		0.0000195
860		0.6215		0.2754		0.0000195
861		0.6616		0.2746		0.0000195
862		0.6410		0.2739		0.0000195
863		0.6341		0.2739		0.0000195
864		0.6275		0.2759		0.0000195
865		0.6332		0.2763		0.0000195
866		0.6317		0.2758		0.0000195
867		0.6601		0.2749		0.0000195
868		0.6454		0.2752		0.0000195
869		0.6327		0.2759		0.0000195
870		0.6506		0.2760		0.0000195
871		0.6396		0.2769		0.0000195
872		0.6251		0.2764		0.0000195
873		0.6557		0.2757		0.0000195
874		0.6263		0.2747		0.0000195
875		0.6172		0.2757		0.0000195
876		0.6599		0.2756		0.0000195
877		0.6477		0.2769		0.0000195
878		0.6481		0.2772		0.0000195
879		0.6474		0.2768		0.0000195
880		0.6382		0.2765		0.0000195
881		0.6605		0.2758		0.0000195
882		0.6272		0.2764		0.0000195
883		0.6337		0.2760		0.0000195
884		0.6439		0.2771		0.0000195
885		0.5952		0.2777		0.0000195
886		0.6453		0.2770		0.0000195
887		0.6459		0.2774		0.0000195
888		0.6294		0.2769		0.0000195
889		0.6500		0.2771		0.0000195
890		0.6256		0.2765		0.0000195
891		0.6726		0.2762		0.0000195
892		0.6051		0.2766		0.0000195
893		0.6266		0.2761		0.0000195
894		0.6517		0.2756		0.0000195
895		0.6310		0.2754		0.0000195
896		0.6863		0.2773		0.0000195
897		0.6372		0.2775		0.0000195
898		0.6640		0.2775		0.0000195
899		0.6561		0.2772		0.0000195
900		0.6593		0.2772		0.0000098
901		0.6287		0.2758		0.0000098
902		0.6354		0.2764		0.0000098
903		0.6633		0.2771		0.0000098
904		0.6199		0.2763		0.0000098
905		0.6453		0.2752		0.0000098
906		0.6224		0.2771		0.0000098
907		0.6570		0.2751		0.0000098
908		0.6230		0.2754		0.0000098
909		0.6733		0.2761		0.0000098
910		0.6343		0.2748		0.0000098
911		0.6524		0.2742		0.0000098
912		0.6546		0.2762		0.0000098
913		0.6366		0.2755		0.0000098
914		0.6000		0.2762		0.0000098
915		0.6566		0.2764		0.0000098
916		0.6308		0.2758		0.0000098
917		0.6293		0.2760		0.0000098
918		0.6366		0.2759		0.0000098
919		0.6317		0.2773		0.0000098
920		0.6202		0.2765		0.0000098
921		0.6492		0.2746		0.0000098
922		0.6344		0.2749		0.0000098
923		0.6284		0.2746		0.0000098
924		0.6720		0.2760		0.0000098
925		0.6632		0.2771		0.0000098
926		0.6216		0.2762		0.0000098
927		0.6681		0.2765		0.0000098
928		0.7074		0.2761		0.0000098
929		0.6248		0.2758		0.0000098
930		0.6416		0.2779		0.0000098
931		0.6386		0.2780		0.0000098
932		0.6207		0.2761		0.0000098
933		0.6305		0.2768		0.0000098
934		0.6275		0.2766		0.0000098
935		0.6363		0.2754		0.0000098
936		0.6111		0.2745		0.0000098
937		0.6491		0.2759		0.0000098
938		0.6431		0.2765		0.0000098
939		0.6374		0.2763		0.0000098
940		0.6640		0.2772		0.0000098
941		0.6348		0.2778		0.0000098
942		0.6606		0.2767		0.0000098
943		0.6276		0.2771		0.0000098
944		0.6089		0.2767		0.0000098
945		0.6335		0.2765		0.0000098
946		0.6642		0.2758		0.0000098
947		0.6355		0.2762		0.0000098
948		0.6399		0.2770		0.0000098
949		0.6342		0.2765		0.0000098
950		0.6244		0.2763		0.0000098
951		0.6511		0.2766		0.0000098
952		0.6103		0.2750		0.0000098
953		0.6197		0.2758		0.0000098
954		0.6579		0.2762		0.0000098
955		0.6510		0.2754		0.0000098
956		0.6392		0.2763		0.0000098
957		0.6462		0.2756		0.0000098
958		0.6251		0.2770		0.0000098
959		0.6421		0.2769		0.0000098
960		0.6156		0.2765		0.0000098
961		0.6266		0.2757		0.0000098
962		0.6736		0.2759		0.0000098
963		0.6226		0.2756		0.0000098
964		0.6374		0.2764		0.0000098
965		0.6550		0.2766		0.0000098
966		0.6467		0.2768		0.0000098
967		0.6484		0.2759		0.0000098
968		0.6449		0.2783		0.0000098
969		0.6687		0.2780		0.0000098
970		0.6395		0.2775		0.0000098
971		0.6333		0.2765		0.0000098
972		0.6582		0.2771		0.0000098
973		0.6472		0.2777		0.0000098
974		0.6524		0.2763		0.0000098
975		0.6371		0.2759		0.0000098
976		0.6395		0.2743		0.0000098
977		0.6596		0.2762		0.0000098
978		0.6435		0.2761		0.0000098
979		0.6472		0.2779		0.0000098
980		0.6215		0.2776		0.0000098
981		0.6694		0.2775		0.0000098
982		0.6131		0.2764		0.0000098
983		0.6417		0.2772		0.0000098
984		0.6517		0.2760		0.0000098
985		0.6242		0.2752		0.0000098
986		0.6548		0.2757		0.0000098
987		0.6270		0.2759		0.0000098
988		0.6287		0.2743		0.0000098
989		0.6458		0.2747		0.0000098
990		0.6198		0.2761		0.0000098
991		0.6539		0.2760		0.0000098
992		0.6467		0.2769		0.0000098
993		0.6650		0.2768		0.0000098
994		0.6575		0.2783		0.0000098
995		0.6743		0.2791		0.0000098
996		0.6147		0.2773		0.0000098
997		0.6391		0.2764		0.0000098
998		0.6260		0.2762		0.0000098
999		0.6673		0.2775		0.0000098
1000		0.6619		0.2765		0.0000049
1001		0.6512		0.2760		0.0000049
1002		0.6585		0.2774		0.0000049
1003		0.6209		0.2759		0.0000049
1004		0.6496		0.2760		0.0000049
1005		0.6241		0.2762		0.0000049
1006		0.6346		0.2756		0.0000049
1007		0.6344		0.2767		0.0000049
1008		0.6303		0.2767		0.0000049
1009		0.6284		0.2764		0.0000049
1010		0.6274		0.2759		0.0000049
1011		0.6357		0.2757		0.0000049
1012		0.6269		0.2766		0.0000049
1013		0.6307		0.2767		0.0000049
1014		0.6458		0.2752		0.0000049
1015		0.6301		0.2763		0.0000049
1016		0.6386		0.2758		0.0000049
1017		0.6557		0.2769		0.0000049
1018		0.6475		0.2766		0.0000049
1019		0.6246		0.2765		0.0000049
1020		0.6358		0.2770		0.0000049
1021		0.6436		0.2776		0.0000049
1022		0.6151		0.2764		0.0000049
1023		0.6160		0.2755		0.0000049
1024		0.6390		0.2759		0.0000049
1025		0.6463		0.2769		0.0000049
1026		0.6813		0.2770		0.0000049
1027		0.6670		0.2756		0.0000049
1028		0.6557		0.2755		0.0000049
1029		0.6185		0.2760		0.0000049
1030		0.6244		0.2758		0.0000049
1031		0.6435		0.2754		0.0000049
1032		0.6016		0.2772		0.0000049
1033		0.6106		0.2775		0.0000049
1034		0.6735		0.2771		0.0000049
1035		0.6285		0.2765		0.0000049
1036		0.6488		0.2771		0.0000049
1037		0.6564		0.2777		0.0000049
1038		0.6482		0.2780		0.0000049
1039		0.6193		0.2770		0.0000049
1040		0.6414		0.2761		0.0000049
1041		0.6012		0.2775		0.0000049
1042		0.6626		0.2775		0.0000049
1043		0.6245		0.2775		0.0000049
1044		0.6473		0.2764		0.0000049
1045		0.6195		0.2749		0.0000049
1046		0.6077		0.2759		0.0000049
1047		0.6058		0.2769		0.0000049
1048		0.6568		0.2758		0.0000049
1049		0.6098		0.2769		0.0000049
1050		0.6773		0.2761		0.0000049
1051		0.6471		0.2768		0.0000049
1052		0.6399		0.2779		0.0000049
1053		0.6369		0.2765		0.0000049
1054		0.6395		0.2761		0.0000049
1055		0.6542		0.2766		0.0000049
1056		0.6524		0.2757		0.0000049
1057		0.6503		0.2762		0.0000049
1058		0.6235		0.2763		0.0000049
1059		0.6840		0.2768		0.0000049
1060		0.6414		0.2780		0.0000049
1061		0.6485		0.2781		0.0000049
1062		0.6528		0.2767		0.0000049
1063		0.6331		0.2752		0.0000049
1064		0.6645		0.2748		0.0000049
1065		0.6419		0.2758		0.0000049
1066		0.6375		0.2756		0.0000049
1067		0.6455		0.2753		0.0000049
1068		0.6485		0.2748		0.0000049
1069		0.6334		0.2751		0.0000049
1070		0.6129		0.2745		0.0000049
1071		0.6779		0.2752		0.0000049
1072		0.6237		0.2749		0.0000049
1073		0.6787		0.2746		0.0000049
1074		0.6708		0.2769		0.0000049
1075		0.6446		0.2773		0.0000049
1076		0.6276		0.2773		0.0000049
1077		0.6136		0.2771		0.0000049
1078		0.6594		0.2784		0.0000049
1079		0.6280		0.2795		0.0000049
1080		0.6330		0.2777		0.0000049
1081		0.6145		0.2773		0.0000049
1082		0.6370		0.2756		0.0000049
1083		0.6395		0.2771		0.0000049
1084		0.6449		0.2776		0.0000049
1085		0.6344		0.2771		0.0000049
1086		0.6412		0.2771		0.0000049
1087		0.6933		0.2763		0.0000049
1088		0.6480		0.2761		0.0000049
1089		0.6360		0.2761		0.0000049
1090		0.6424		0.2761		0.0000049
1091		0.6624		0.2770		0.0000049
1092		0.6336		0.2763		0.0000049
1093		0.6161		0.2767		0.0000049
1094		0.6516		0.2779		0.0000049
1095		0.6344		0.2754		0.0000049
1096		0.6305		0.2747		0.0000049
1097		0.6608		0.2753		0.0000049
1098		0.6583		0.2764		0.0000049
1099		0.6364		0.2754		0.0000049
1100		0.6575		0.2777		0.0000024
1101		0.6493		0.2773		0.0000024
1102		0.6308		0.2757		0.0000024
1103		0.6156		0.2767		0.0000024
1104		0.6514		0.2773		0.0000024
1105		0.6622		0.2770		0.0000024
1106		0.6862		0.2767		0.0000024
1107		0.6398		0.2771		0.0000024
1108		0.6165		0.2768		0.0000024
1109		0.6141		0.2768		0.0000024
1110		0.6534		0.2757		0.0000024
1111		0.6409		0.2768		0.0000024
1112		0.6251		0.2768		0.0000024
1113		0.6260		0.2774		0.0000024
1114		0.6147		0.2763		0.0000024
1115		0.6468		0.2762		0.0000024
1116		0.6619		0.2762		0.0000024
1117		0.6553		0.2767		0.0000024
1118		0.6579		0.2780		0.0000024
1119		0.6323		0.2775		0.0000024
1120		0.6252		0.2770		0.0000024
1121		0.6605		0.2762		0.0000024
1122		0.6219		0.2754		0.0000024
1123		0.6544		0.2771		0.0000024
1124		0.6621		0.2770		0.0000024
1125		0.6634		0.2760		0.0000024
1126		0.6455		0.2767		0.0000024
1127		0.6163		0.2769		0.0000024
1128		0.6432		0.2762		0.0000024
1129		0.6129		0.2774		0.0000024
1130		0.6489		0.2774		0.0000024
1131		0.6532		0.2768		0.0000024
1132		0.6442		0.2772		0.0000024
1133		0.6234		0.2778		0.0000024
1134		0.6389		0.2760		0.0000024
1135		0.6252		0.2762		0.0000024
1136		0.6367		0.2767		0.0000024
1137		0.6299		0.2771		0.0000024
1138		0.6291		0.2769		0.0000024
1139		0.6401		0.2755		0.0000024
1140		0.6472		0.2778		0.0000024
1141		0.6543		0.2763		0.0000024
1142		0.6722		0.2755		0.0000024
1143		0.6431		0.2748		0.0000024
1144		0.6386		0.2755		0.0000024
1145		0.6361		0.2766		0.0000024
1146		0.6141		0.2757		0.0000024
1147		0.6382		0.2765		0.0000024
1148		0.6235		0.2760		0.0000024
1149		0.6452		0.2756		0.0000024
1150		0.6608		0.2759		0.0000024
1151		0.6184		0.2771		0.0000024
1152		0.6408		0.2772		0.0000024
1153		0.6542		0.2773		0.0000024
1154		0.6095		0.2766		0.0000024
1155		0.6238		0.2773		0.0000024
1156		0.6488		0.2779		0.0000024
=======
122		0.9849		0.4327		0.0025000
123		0.9232		0.4357		0.0025000
124		0.9014		0.4185		0.0025000
125		0.9226		0.4267		0.0025000
126		0.8576		0.4195		0.0025000
127		0.8938		0.4116		0.0025000
128		0.8714		0.4083		0.0025000
129		0.8395		0.4096		0.0025000
130		0.8778		0.4062		0.0025000
131		0.8602		0.4025		0.0025000
132		0.8481		0.3899		0.0025000
133		0.8464		0.4009		0.0025000
134		0.8577		0.3987		0.0025000
135		0.8402		0.4123		0.0025000
136		0.8216		0.4036		0.0025000
137		0.8092		0.4077		0.0025000
>>>>>>> 178d0e312f3d9b49ffd1d93b56ffba0ec492d085

1157		1.3610		0.2711		0.0000024
